country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Romania,43.875,23.418,305.1,1,1,2020-02-01,11:25,A,60,6.0NRT,287.2,6.2,D,1.0,1.0551342399934942,3.5730034180650567
Romania,43.886,23.933,301.1,1,1,2020-02-01,11:25,A,44,6.0NRT,289,3.8,D,1.0,0.9735308707255664,3.5237067782936204
Bulgaria,43.695,22.857,303,1,1,2020-02-01,11:25,A,54,6.0NRT,290,3.7,D,1.0,0.9598108353154164,3.6682572823078323
Bulgaria,43.687,22.852,302.3,1,1,2020-02-01,11:25,A,52,6.0NRT,291.2,3.4,D,1.0,0.9309389423707206,3.7204984879068173
Bulgaria,43.688,22.865,308.5,1,1,2020-02-01,11:25,A,67,6.0NRT,290.5,7.3,D,1.0,1.0392361341555754,3.9408176510555526
Romania,44.036,25.333,301.3,1,1,2020-02-01,11:25,A,46,6.0NRT,290.9,3.5,D,1.0,0.9714657736518781,3.6544652611998094
Romania,44.061,25.588,302,1,1,2020-02-01,11:25,A,50,6.0NRT,291.3,3.8,D,1.0,0.9803238327334935,3.7101605465379603
Romania,43.933,25.457,302,1,1,2020-02-01,11:25,A,50,6.0NRT,290.5,3.6,D,1.0,0.9854391101363768,3.6597538787935306
Romania,43.703,24.988,304.4,1,1,2020-02-01,11:25,A,55,6.0NRT,291.2,5.4,D,1.0,0.9995553056130418,3.821590520501318
Romania,43.726,25.225,313.9,1,1,2020-02-01,11:25,A,64,6.0NRT,290.1,11.4,D,1.0,1.169951525131693,4.157172681221002
Romania,43.759,25.749,303.7,1,1,2020-02-01,11:25,A,57,6.0NRT,292.2,4.1,D,1.0,0.9823749360922265,3.851649370655087
Bulgaria,43.338,22.886,357.1,1,1,2020-02-01,11:25,A,99,6.0NRT,293.1,83.8,D,1.0,1.973802614188923,6.595091710848401
Bulgaria,43.34,22.898,306.8,1,1,2020-02-01,11:25,A,64,6.0NRT,287.3,8.5,D,1.0,1.0613228400797952,3.684688215877189
Bulgaria,43.561,24.365,304.1,1,1,2020-02-01,11:25,A,58,6.0NRT,291.7,4.6,D,1.0,0.9704629633634648,3.8419919995450362
Romania,43.659,25.688,300.8,1,1,2020-02-01,11:25,A,38,6.0NRT,290,3.6,D,1.0,0.9724400754238365,3.5927109331385823
Bulgaria,43.569,25.704,302.5,1,1,2020-02-01,11:25,A,53,6.0NRT,291.4,3.8,D,1.0,0.9710714638555789,3.757587750628497
Bulgaria,43.332,25.173,311.5,1,1,2020-02-01,11:25,A,71,6.0NRT,291.1,9.4,D,1.0,1.101257933262542,4.134098485793682
Bulgaria,43.334,25.185,307.3,1,1,2020-02-01,11:25,A,65,6.0NRT,292.2,6.3,D,1.0,1.016587585539938,4.023380847452283
Algeria,36.794,4.399,304.5,1.1,1.1,2020-02-01,13:00,A,56,6.0NRT,287.6,7.4,D,1.2100000000000002,0.9961613802511199,3.6554384660151817
Algeria,34.886,0.161,305.8,1.1,1,2020-02-01,13:00,A,60,6.0NRT,293,4.6,D,1.1,0.45043596618804127,4.231663200141473
Algeria,34.783,-1.13,304.5,1.2,1.1,2020-02-01,13:00,A,57,6.0NRT,292.6,5.6,D,1.32,0.8780087516547804,4.013376921138684
France,51.027,2.275,303.9,1.4,1.2,2020-02-01,13:05,A,38,6.0NRT,281.8,12.5,D,1.68,2.209521436490236,2.4326643160033474
Italy,45.142,9.942,302.9,1.5,1.2,2020-02-01,20:50,T,52,6.0NRT,278.1,17,N,1.7999999999999998,2.3332980931326044,2.2426709814953436
Germany,52.151,10.402,318.5,1.1,1,2020-02-01,20:55,T,97,6.0NRT,278.8,22.7,N,1.1,1.6420674596273748,3.0024923433627015
Algeria,35.81,-0.256,300.1,1.6,1.2,2020-02-01,22:25,T,18,6.0NRT,284.8,12.3,N,1.92,1.8391684789804574,2.8538102754609813
Germany,51.491,6.742,304.2,1,1,2020-02-03,01:40,A,40,6.0NRT,275.4,9.7,N,1.0,1.22768238329536,2.6214907209587337
Sweden,58.362,12.381,305.3,1,1,2020-02-03,01:40,A,64,6.0NRT,270.9,12.4,N,1.0,1.6277222110935763,2.0990001721265807
Germany,53.139,8.684,305.2,1,1,2020-02-03,01:40,A,63,6.0NRT,278.3,11.5,N,1.0,1.2869051617433458,2.80362730249751
North Macedonia,41.183,22.568,304.4,1,1,2020-02-03,09:30,T,51,6.0NRT,276.5,8.5,D,1.0,1.1326721602768952,3.0046888646093786
Greece,38.363,23.304,301.8,1.2,1.1,2020-02-03,09:30,T,49,6.0NRT,287.6,5.5,D,1.32,1.4062516849265894,3.566832331061943
Greece,38.361,23.317,307.7,1.2,1.1,2020-02-03,09:30,T,66,6.0NRT,288.2,9.8,D,1.32,1.492839763185434,3.866776980495262
Bulgaria,43.818,23.742,418.1,1,1,2020-02-03,09:30,T,75,6.0NRT,289.2,402.6,D,1.0,4.382030704202114,11.229398329651977
Bulgaria,43.087,24.393,300.7,1.1,1,2020-02-03,09:30,T,41,6.0NRT,273.6,7.8,D,1.1,1.3281363851517967,2.5473370736746173
Serbia,43.105,21.572,306.2,1,1,2020-02-03,09:30,T,63,6.0NRT,287.4,7.5,D,1.0,1.0321669968412428,3.715268103429595
Bulgaria,43.816,23.755,308.6,1,1,2020-02-03,09:30,T,35,6.0NRT,277.9,8.7,D,1.0,1.2679617361864508,3.1502211871380266
Romania,44.288,25.624,319.7,1.2,1.1,2020-02-03,09:30,T,72,6.0NRT,283.2,20.2,D,1.32,1.995869080499346,3.8195800828733604
Romania,44.269,24.339,304.6,1.1,1,2020-02-03,09:30,T,59,6.0NRT,287.9,6.2,D,1.1,1.1900444244077168,3.597294646951628
Romania,43.835,25.819,322.8,1.2,1.1,2020-02-03,09:30,T,82,6.0NRT,289.5,26.4,D,1.32,1.957780687839353,4.432627303892596
Romania,43.832,25.834,322.9,1.2,1.1,2020-02-03,09:30,T,82,6.0NRT,289.2,26.7,D,1.32,1.9651743925708869,4.418753086718578
Romania,44.358,22.611,304.3,1,1,2020-02-03,09:30,T,59,6.0NRT,284.7,7,D,1.0,1.1023712498879208,3.405122061123619
Romania,44.356,22.624,330.3,1,1,2020-02-03,09:30,T,87,6.0NRT,285.4,31,D,1.0,1.5373275135912043,4.635534014789833
Romania,43.787,25.803,300.8,1.2,1.1,2020-02-03,09:30,T,42,6.0NRT,289.2,3.8,D,1.32,1.5725976296215434,3.3951053117589476
Romania,43.783,25.81,300.8,1.2,1.1,2020-02-03,09:30,T,41,6.0NRT,289.3,4.1,D,1.32,1.572499821853653,3.404438599972006
Bulgaria,43.597,25.926,322.5,1.2,1.1,2020-02-03,09:30,T,82,6.0NRT,289.7,27.3,D,1.32,1.9492186641544151,4.452446418013
Romania,43.717,25.21,300.3,1.1,1.1,2020-02-03,09:30,T,30,6.0NRT,286.9,4,D,1.2100000000000002,1.4776412661925957,3.2612034374550642
Romania,43.827,23.745,305.9,1,1,2020-02-03,09:30,T,50,6.0NRT,280.6,7.3,D,1.0,1.1861850293308904,3.2178215414738696
Bulgaria,43.82,23.73,354.1,1,1,2020-02-03,09:30,T,74,6.0NRT,281.6,74.9,D,1.0,2.1075995168402746,5.662953195135699
United Kingdom,56.098,-3.309,302.3,1.3,1.1,2020-02-03,11:05,T,51,6.0NRT,276.4,13.4,D,1.4300000000000002,1.9113895089370658,1.980458520304234
France,44.19,-0.915,300.1,1,1,2020-02-03,11:10,T,26,6.0NRT,289.3,3.9,D,1.0,0.6127080381709096,3.4369270428499505
Bulgaria,43.136,24.347,305.1,1.1,1.1,2020-02-03,11:10,A,60,6.0NRT,289.3,7.5,D,1.2100000000000002,1.4917625089348336,3.6191933820133704
Bulgaria,43.096,24.461,307.9,1.1,1.1,2020-02-03,11:10,A,66,6.0NRT,287.1,10.2,D,1.2100000000000002,1.5740952242309012,3.6010545676473993
Bulgaria,43.099,24.475,302.2,1.1,1.1,2020-02-03,11:10,A,51,6.0NRT,285.5,6,D,1.2100000000000002,1.5061389962203588,3.2420648191802632
Bulgaria,43.048,24.441,309.7,1.1,1.1,2020-02-03,11:10,A,69,6.0NRT,284.3,12.4,D,1.2100000000000002,1.6481851529794076,3.5002725673490738
Bulgaria,43.051,24.454,300,1.1,1.1,2020-02-03,11:10,A,9,6.0NRT,283.7,5.2,D,1.2100000000000002,1.4998376391023411,3.0322926106151264
Bulgaria,43.242,26.621,300.1,1,1,2020-02-03,11:10,A,24,6.0NRT,277.7,5.7,D,1.0,1.1772798350650293,2.7833075906622353
Bulgaria,43.132,26.507,311.4,1,1,2020-02-03,11:10,A,54,6.0NRT,287,10.5,D,1.0,1.1973827712513976,3.8847979858229724
Bulgaria,42.683,24.598,302.6,1.1,1.1,2020-02-03,11:10,A,52,6.0NRT,288.4,6,D,1.2100000000000002,1.4556648631845728,3.471407822041427
Morocco,34.852,-6.085,318.6,1,1,2020-02-03,11:10,T,78,6.0NRT,293.8,14.9,D,1.0,0.4550511654469398,4.924267936901655
Morocco,35.295,-5.827,313.1,1,1,2020-02-03,11:10,T,72,6.0NRT,296,9.8,D,1.0,0.3453953483397574,4.803846423210521
Morocco,35.296,-5.838,317,1,1,2020-02-03,11:10,T,76,6.0NRT,295.9,13,D,1.0,0.411673492743992,4.971291157881895
Algeria,35.26,0.506,303.1,1.6,1.3,2020-02-03,11:10,T,35,6.0NRT,291.9,7.3,D,2.08,2.0693259177369976,3.5801198270133474
Algeria,35.817,-0.261,306.2,1.4,1.2,2020-02-03,11:10,T,0,6.0NRT,291.4,6.8,D,1.68,1.5511826800433914,3.822510230296729
Spain,37.162,-4.401,304.2,1,1,2020-02-03,11:10,T,58,6.0NRT,290.6,5.5,D,1.0,0.37495805259160053,3.988620732458815
Spain,36.949,-2.428,311.2,1.1,1,2020-02-03,11:10,T,71,6.0NRT,295.2,7.9,D,1.1,0.5414695809217178,4.562388441662181
Spain,43.304,-6.64,314.2,1.2,1.1,2020-02-03,11:10,T,74,6.0NRT,288.3,16.5,D,1.32,1.3228155995230297,3.842597791187983
Spain,43.314,-6.639,342.4,1.2,1.1,2020-02-03,11:10,T,93,6.0NRT,292.6,62.6,D,1.32,1.8376441440493332,5.575536472944682
Spain,43.315,-6.654,304.3,1.2,1.1,2020-02-03,11:10,T,23,6.0NRT,289.3,7,D,1.32,1.1364274820164262,3.4562370921393337
Spain,43.314,-6.633,331.6,1.2,1.1,2020-02-03,11:10,T,87,6.0NRT,290.5,40,D,1.32,1.623768431586657,4.841704088029358
Spain,43.316,-6.647,334.4,1.2,1.1,2020-02-03,11:10,T,89,6.0NRT,291.7,45.6,D,1.32,1.6678982675382408,5.0740204793759185
Spain,43.149,-4.312,303.7,1,1,2020-02-03,11:10,T,57,6.0NRT,289.3,5.2,D,1.0,0.5805836734015726,3.6205308399972633
Spain,43.143,-3.93,309.6,1,1,2020-02-03,11:10,T,69,6.0NRT,291.9,9.4,D,1.0,0.6417036654385264,4.055843654121407
Spain,43.145,-3.942,317.2,1,1,2020-02-03,11:10,T,77,6.0NRT,292.1,15.6,D,1.0,0.7648370627237582,4.408537143207701
Spain,43.523,-5.723,307.6,1.1,1.1,2020-02-03,11:10,T,66,6.0NRT,291.8,8.4,D,1.2100000000000002,1.0542508496073297,3.792911409734202
Spain,43.524,-5.737,314.1,1.1,1.1,2020-02-03,11:10,T,74,6.0NRT,292.9,14.3,D,1.2100000000000002,1.1482598281992231,4.162043705399771
Spain,43.043,-1.177,304.9,1,1,2020-02-03,11:10,T,60,6.0NRT,284.6,8.3,D,1.0,0.7253787802405718,3.3867758898049427
France,43.177,-1.377,303.3,1,1,2020-02-03,11:10,T,51,6.0NRT,291.7,5.2,D,1.0,0.5837126927541916,3.7739502047688203
France,43.18,-1.39,304,1,1,2020-02-03,11:10,T,51,6.0NRT,292.4,5.8,D,1.0,0.5847613686542426,3.8525187652376656
France,42.559,2.569,328,1.5,1.2,2020-02-03,11:10,T,85,6.0NRT,286,48.5,D,1.7999999999999998,2.482693869773758,4.300358687622181
France,42.563,2.55,306.7,1.5,1.2,2020-02-03,11:10,T,64,6.0NRT,283.9,14.6,D,1.7999999999999998,2.0809406933104873,3.0757046164692285
France,43.978,-0.92,306.7,1,1,2020-02-03,11:10,T,64,6.0NRT,289.7,8.4,D,1.0,0.7051615560735698,3.7607067546248603
France,44.192,-0.928,302.1,1,1,2020-02-03,11:10,T,51,6.0NRT,289.6,5,D,1.0,0.6386985844202091,3.542111031387452
France,43.444,4.893,300.4,1.9,1.3,2020-02-03,11:10,T,0,6.0NRT,278.6,10.7,D,2.4699999999999998,2.9218145793496664,2.151899238447406
France,43.449,4.902,300,1.9,1.3,2020-02-03,11:10,T,10,6.0NRT,280.4,9.2,D,2.4699999999999998,2.882491835739576,2.2459933047373757
France,44.616,-0.616,301.9,1,1,2020-02-03,11:10,T,50,6.0NRT,288.5,5.3,D,1.0,0.672572678310527,3.4451113409340777
Romania,44.646,22.842,310.6,1.2,1.1,2020-02-03,11:15,A,70,6.0NRT,279.5,14.5,D,1.32,1.8837021712319821,3.114600032719241
Romania,44.624,23.632,319.7,1.2,1.1,2020-02-03,11:15,A,75,6.0NRT,287.8,20.6,D,1.32,1.91362319281452,4.073657725801159
Romania,45.062,26.84,337.2,1,1,2020-02-03,11:15,A,90,6.0NRT,280.6,39.5,D,1.0,1.828694286913473,4.583537638204218
Romania,45.064,26.852,306.3,1,1,2020-02-03,11:15,A,63,6.0NRT,278.2,7.4,D,1.0,1.318743377727423,2.9869728464718794
Romania,45.015,26.581,305.2,1,1,2020-02-03,11:15,A,61,6.0NRT,282.4,7.4,D,1.0,1.235424703715167,3.2299081603306634
Romania,44.431,23.969,308.2,1.1,1.1,2020-02-03,11:15,A,67,6.0NRT,288.3,9.8,D,1.2100000000000002,1.5935396262142871,3.6293174911406605
Romania,44.488,25.908,306.1,1,1,2020-02-03,11:15,A,63,6.0NRT,280.7,7.4,D,1.0,1.2456877602298257,3.1704866857115688
Romania,44.359,25.625,307.8,1,1,2020-02-03,11:15,A,66,6.0NRT,283.7,9.2,D,1.0,1.2220283050687857,3.457001947889103
Romania,44.225,25.593,301,1,1,2020-02-03,11:15,A,44,6.0NRT,278.4,5.2,D,1.0,1.1921492809934677,2.8137033585448576
Romania,44.227,25.605,301.2,1,1,2020-02-03,11:15,A,45,6.0NRT,277.4,5.3,D,1.0,1.2105897541863522,2.7545746657293835
Bulgaria,43.601,22.926,302.7,1.3,1.1,2020-02-03,11:15,A,49,6.0NRT,277.3,8.4,D,1.4300000000000002,1.86856173613466,2.624204031866277
Bulgaria,43.688,23.405,316.7,1.2,1.1,2020-02-03,11:15,A,77,6.0NRT,289.2,19.3,D,1.32,1.8145932836414855,4.083264515362218
Romania,43.79,24.095,302,1.1,1.1,2020-02-03,11:15,A,50,6.0NRT,286.1,6.1,D,1.2100000000000002,1.5117306220343492,3.242914522425475
Romania,44.059,25.722,302.9,1,1,2020-02-03,11:15,A,54,6.0NRT,279.8,6.2,D,1.0,1.1964116741603976,2.996178745580048
Romania,44.744,22.746,300.1,1.2,1.1,2020-02-03,11:15,A,29,6.0NRT,284.1,6.2,D,1.32,1.6424094228277908,2.953933570605835
Romania,44.747,22.761,306.8,1.2,1.1,2020-02-03,11:15,A,64,6.0NRT,284.4,11.5,D,1.32,1.7487066795150445,3.271903125271543
Romania,44.65,22.85,312.2,1.2,1.1,2020-02-03,11:15,A,70,6.0NRT,281.1,16.3,D,1.32,1.888632485775072,3.29782652340284
Spain,43.043,-1.041,300.3,1.2,1.1,2020-02-03,12:50,A,23,6.0NRT,285.8,5.8,D,1.32,1.2122338087463735,3.0468793546656934
Spain,43.048,-1.192,316.8,1.2,1.1,2020-02-03,12:50,A,77,6.0NRT,288.8,20,D,1.32,1.4423380764127767,3.991316972478746
France,43.061,-1.403,303.7,1.3,1.1,2020-02-03,12:50,A,57,6.0NRT,291.4,7.5,D,1.4300000000000002,1.2871463025615415,3.5289773762942507
Spain,43.135,-3.934,302.9,1.7,1.3,2020-02-03,12:50,A,54,6.0NRT,292,10.2,D,2.21,2.3838076418148897,3.1743813901497986
Spain,43.132,-3.952,303.1,1.7,1.3,2020-02-03,12:50,A,55,6.0NRT,291.6,10.5,D,2.21,2.3934963516814265,3.1574828202419214
Spain,43.145,-3.94,304.8,1.7,1.3,2020-02-03,12:50,A,48,6.0NRT,292.2,10.9,D,2.21,2.4084828109865146,3.2654851267714067
Spain,43.151,-4.313,318.2,1.7,1.3,2020-02-03,12:50,A,78,6.0NRT,291,35.2,D,2.21,2.708346222307128,3.8880450207026724
Spain,43.147,-4.332,311,1.8,1.3,2020-02-03,12:50,A,71,6.0NRT,291.4,22.3,D,2.3400000000000003,2.6618005308062345,3.5003155058230053
Italy,45.595,7.944,303.4,1.5,1.2,2020-02-03,12:50,A,0,6.0NRT,291.8,8.1,D,1.7999999999999998,2.0699742441662075,3.27671817039359
Spain,43.304,-6.635,322.6,2.3,1.5,2020-02-03,12:50,A,82,6.0NRT,289.5,67.5,D,3.4499999999999997,4.277813022127412,3.748352176091964
France,42.537,2.529,301.4,1,1,2020-02-03,12:50,A,29,6.0NRT,291,4.6,D,1.0,0.6092968753817161,3.649816491637581
Spain,40.31,-3.75,313.9,1.9,1.4,2020-02-03,12:50,A,74,6.0NRT,289.3,30.4,D,2.6599999999999997,3.1427176766334064,3.5074375214981943
Algeria,35.693,5.146,309.3,1,1,2020-02-03,12:50,A,58,6.0NRT,296.2,5.6,D,1.0,0.45453047926108847,4.6133630049762555
France,43.018,-0.837,319.8,1.2,1.1,2020-02-03,12:50,A,80,6.0NRT,283,23.5,D,1.32,1.589613685619617,3.7443979087114516
Spain,43.039,-1.188,307.2,1.2,1.1,2020-02-03,12:50,A,46,6.0NRT,287.6,9.8,D,1.32,1.2894044708871442,3.4632330688888366
Spain,43.298,-6.663,309.8,2.3,1.5,2020-02-03,12:50,A,69,6.0NRT,289.4,30,D,3.4499999999999997,3.9357736551123246,2.9546317113542315
Spain,43.316,-6.643,370.7,2.3,1.5,2020-02-03,12:50,A,100,6.0NRT,294.2,402,D,3.4499999999999997,6.427393817707966,8.566107395846213
Spain,43.31,-6.67,318.5,2.3,1.5,2020-02-03,12:50,A,78,6.0NRT,289.8,52,D,3.4499999999999997,4.146287655492735,3.4883074610402396
Spain,43.3,-6.638,325.5,2.3,1.5,2020-02-03,12:50,A,82,6.0NRT,289.3,75,D,3.4499999999999997,4.353579139399428,3.905416985959327
Spain,43.313,-6.645,371.8,2.3,1.5,2020-02-03,12:50,A,100,6.0NRT,294.7,414.8,D,3.4499999999999997,6.4952567179125476,8.743970198863838
Spain,43.344,-4.396,304.7,1.7,1.3,2020-02-03,12:50,A,60,6.0NRT,293.7,11.5,D,2.21,2.3869341496247767,3.3578655480890305
France,44.209,0.055,304.6,1.1,1,2020-02-03,12:50,A,59,6.0NRT,291.7,6.3,D,1.1,0.7777165472800935,3.716273862152984
France,42.56,2.56,334,1,1,2020-02-03,12:50,A,89,6.0NRT,294.3,34.3,D,1.0,1.1170487996839773,5.351878491338059
France,43.441,4.902,306.1,1.1,1,2020-02-03,12:50,A,0,6.0NRT,290.4,6.4,D,1.1,0.8645102619463307,3.7328017313509885
France,42.801,0.494,304.8,1.1,1,2020-02-03,12:50,A,60,6.0NRT,283.7,8.1,D,1.1,0.871648941402984,3.2603665654990706
France,43.11,-0.061,305.8,1.1,1.1,2020-02-03,12:50,A,58,6.0NRT,291.4,7,D,1.2100000000000002,1.1061576029264255,3.6813601658266983
United Kingdom,56.1,-3.308,302.8,1,1,2020-02-03,12:55,A,54,6.0NRT,276.7,9.1,D,1.0,1.2147815394657888,2.169252849757845
Romania,43.876,23.917,301.5,1.3,1.1,2020-02-03,20:40,T,42,6.0NRT,279.1,12.2,N,1.4300000000000002,1.8923093091202585,2.5072733784124877
Germany,52.154,10.413,301.2,1.7,1.3,2019-12-13,02:05,A,38,6.0NRT,272.5,20.5,N,2.21,2.7398245638243623,1.6484540693471548
North Macedonia,41.447,21.947,309.9,1.7,1.3,2019-12-13,09:55,T,69,6.0NRT,275.2,27.8,D,2.21,2.692533251110759,2.537361028006265
Germany,52.167,14.627,300.7,1.2,1.1,2019-12-13,09:55,T,41,6.0NRT,271.7,11.9,D,1.32,1.536070277503582,1.7533051862456592
Germany,52.17,14.622,309.4,1.1,1,2019-12-13,11:40,A,65,6.0NRT,273.1,16.4,D,1.1,1.1957058614111853,2.3263241719819066
Germany,51.488,6.707,301,1.1,1.1,2019-12-13,21:05,T,36,6.0NRT,276.6,10.3,N,1.2100000000000002,1.2335090810925644,1.8748104511835355
Germany,51.485,6.714,307.2,1.1,1.1,2019-12-13,21:05,T,31,6.0NRT,276.7,12.7,N,1.2100000000000002,1.3222246593609972,2.137330107432356
Belgium,51.178,3.811,302.6,1,1,2020-01-16,01:55,A,50,6.0NRT,278.5,9.1,N,1.0,0.9507810252341633,2.7236901915495384
Germany,52.155,10.416,301.5,1.3,1.1,2020-01-16,01:55,A,42,6.0NRT,277.2,12.5,N,1.4300000000000002,1.7852579456499142,2.3711116077321535
Germany,51.487,6.712,304.9,1,1,2020-01-16,01:55,A,61,6.0NRT,277.8,10.7,N,1.0,1.0514469114720648,2.771347406311733
France,43.444,4.899,301.4,1.1,1.1,2020-01-16,01:55,A,40,6.0NRT,279.4,9.6,N,1.2100000000000002,1.147755396759595,2.9296443384026167
Belgium,51.169,3.816,300.6,1,1,2020-01-16,01:55,A,30,6.0NRT,277.7,8.7,N,1.0,0.9354053361725683,2.590617332957777
France,51.045,2.297,302.7,1.1,1,2020-01-16,01:55,A,17,6.0NRT,278.6,9.2,N,1.1,1.037580725541348,2.699348487609252
Ukraine,49.457,22.956,300.1,1,1,2020-01-16,09:40,T,29,6.0NRT,278.1,8,D,1.0,1.1698898189161795,2.5426158667349066
France,45.051,2.558,300.2,1.8,1.3,2020-01-16,11:20,T,32,6.0NRT,282.3,16.2,D,2.3400000000000003,2.639889671472343,2.354410039515863
France,45.046,2.581,302.8,1.8,1.3,2020-01-16,11:20,T,54,6.0NRT,283.4,19.8,D,2.3400000000000003,2.6736977698748294,2.556807858864016
Romania,46.325,23.25,304.5,1,1,2020-01-16,11:25,A,59,6.0NRT,278.9,9.8,D,1.0,1.1305311794880386,2.875422008685837
Romania,46.327,23.263,304.9,1,1,2020-01-16,11:25,A,60,6.0NRT,279,10,D,1.0,1.1353097315646465,2.8989720717939895
Bulgaria,42.711,24.167,300.8,1,1,2020-01-16,11:25,A,42,6.0NRT,283.8,6.3,D,1.0,0.8899087819635272,3.196020287144378
Greece,40.652,22.686,301.9,1.1,1,2020-01-16,11:25,A,50,6.0NRT,284.8,6.7,D,1.1,0.9157924947846797,3.356409138620057
Greece,40.654,22.699,309.9,1.1,1,2020-01-16,11:25,A,69,6.0NRT,284.8,12.4,D,1.1,1.0450025917515202,3.706941656201584
Greece,40.539,22.563,302.7,1.1,1.1,2020-01-16,11:25,A,53,6.0NRT,283.6,7.7,D,1.2100000000000002,1.2858374954722138,3.2051865278209695
Turkey,38.202,29.737,302.1,1.2,1.1,2020-01-16,11:25,A,50,6.0NRT,279.4,8.1,D,1.32,1.4891077543730695,2.9850231177053095
Algeria,35.81,-0.25,301.4,2.2,1.4,2020-01-16,11:25,T,35,6.0NRT,287.3,15.7,D,3.08,3.0342171258181074,2.8613778773333713
Germany,52.151,10.404,307.5,2.1,1.4,2020-01-16,11:30,A,65,6.0NRT,280.9,33.4,D,2.94,3.864555583320504,2.1600401576942962
Algeria,35.342,5.761,301.1,1.3,1.1,2020-01-16,13:00,A,40,6.0NRT,291,4.4,D,1.4300000000000002,0.9509005042573742,3.686406909949248
Spain,39.648,-0.28,305.8,1,1,2020-01-16,13:00,A,62,6.0NRT,289.5,7,D,1.0,0.4116289300229359,3.807997587749194
Spain,39.204,-1.763,302.2,1.1,1.1,2020-01-16,13:00,A,51,6.0NRT,289.4,4.5,D,1.2100000000000002,0.774797417080336,3.508574559733674
Spain,38.722,-0.741,303.5,1.1,1,2020-01-16,13:00,A,53,6.0NRT,289.4,6,D,1.1,0.45592702711332267,3.7069938435508556
Spain,38.346,-1.691,302.6,1.1,1.1,2020-01-16,13:00,A,53,6.0NRT,288.9,6.3,D,1.2100000000000002,0.7696335854138017,3.5417574043109674
Spain,38.252,-1.631,305.2,1.1,1.1,2020-01-16,13:00,A,61,6.0NRT,289.4,8.1,D,1.2100000000000002,0.8015750815304423,3.693258423317792
Spain,38.333,-0.573,300.9,1.1,1,2020-01-16,13:00,A,43,6.0NRT,290.3,3.7,D,1.1,0.3882079682702826,3.667524446798214
Algeria,35.805,-0.255,309.3,1.1,1,2020-01-16,13:00,A,65,6.0NRT,290.9,9,D,1.1,0.43471926393357263,4.180943494247267
France,43.021,-0.863,305.2,1,1,2020-01-16,13:05,A,61,6.0NRT,290.6,7.4,D,1.0,0.48914537703296834,3.7131095052690504
France,51.044,2.296,307.2,1.4,1.2,2020-01-16,13:05,A,18,6.0NRT,280.7,13.8,D,1.68,2.1386961508234092,2.457318438575506
France,43.03,-0.872,303.6,1,1,2020-01-16,13:05,A,56,6.0NRT,289.2,7,D,1.0,0.4883219201773037,3.5539772949644535
Germany,52.155,10.395,307,1.1,1,2020-01-16,20:50,T,70,6.0NRT,276.2,14,N,1.1,1.3570208963043335,2.2840383709344643
Albania,41.164,19.573,306.6,1.1,1,2020-01-16,20:50,T,69,6.0NRT,275.8,13.8,N,1.1,1.1406794707109125,2.740540841352292
Spain,43.289,-4.516,303,1.2,1.1,2020-01-16,22:30,T,53,6.0NRT,281.4,11.1,N,1.32,1.166388829703567,2.6145083826870694
Spain,43.169,-4.133,325.1,1.2,1.1,2020-01-16,22:30,T,100,6.0NRT,278.6,36.5,N,1.32,1.6134434379023008,3.4771705318036066
Spain,43.167,-4.149,310,1.2,1.1,2020-01-16,22:30,T,79,6.0NRT,278.8,18.6,N,1.32,1.3323293814360153,2.772062845976692
Turkey,38.626,32.205,303.1,1.1,1,2019-12-23,08:55,T,52,6.0NRT,279.5,8.9,D,1.1,0.8875519278391965,3.1769930990674675
Turkey,37.638,32.655,307.7,1.2,1.1,2019-12-23,08:55,T,66,6.0NRT,284.4,11.7,D,1.32,1.3157179714004936,3.598834867014595
Turkey,37.64,32.642,315.4,1.2,1.1,2019-12-23,08:55,T,76,6.0NRT,284.5,18.4,D,1.32,1.4440302302988717,3.9525755642684444
Turkey,37.511,33.534,322.1,1.3,1.1,2019-12-23,08:55,T,77,6.0NRT,283.2,32,D,1.4300000000000002,1.736795751872125,4.199384614574573
Turkey,37.582,33.143,300.2,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,282.9,6.5,D,1.32,1.2237568517227992,3.173792976845716
Turkey,37.611,33.151,336.1,1.2,1.1,2019-12-23,08:55,T,69,6.0NRT,284.5,48.7,D,1.32,1.8592115106807732,4.986295928373469
Turkey,37.611,33.157,343.9,1.2,1.1,2019-12-23,08:55,T,93,6.0NRT,284.5,66.5,D,1.32,2.0439657031241283,5.42571796573557
Turkey,37.614,33.143,318.7,1.2,1.1,2019-12-23,08:55,T,26,6.0NRT,282.8,20.6,D,1.32,1.528927552803146,3.983707285814531
Turkey,37.621,33.16,321.7,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,283.7,24.6,D,1.32,1.5730686649946508,4.190515464924622
Turkey,37.636,33.078,301.3,1.2,1.1,2019-12-23,08:55,T,32,6.0NRT,282,7.2,D,1.32,1.2555114168617316,3.158068721751136
Turkey,37.606,33.3,302.1,1.3,1.1,2019-12-23,08:55,T,35,6.0NRT,282,8.3,D,1.4300000000000002,1.3867017060131845,3.161856499668282
Turkey,37.64,33.108,355.5,1.2,1.1,2019-12-23,08:55,T,98,6.0NRT,285.7,101.6,D,1.32,2.3421200961046473,6.227583295073279
