country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Bulgaria,43.101,24.484,307.8,2,1.4,2019-12-18,11:55,A,66,6.0NRT,293,19.6,D,2.8,3.4826284007263597,2.808067712493674
Bulgaria,43.103,24.508,302.5,2,1.4,2019-12-18,11:55,A,53,6.0NRT,292.4,11.2,D,2.8,3.4007024471598877,2.4816404087983197
Ukraine,49.848,24.19,300.6,2.2,1.5,2019-12-18,11:55,A,39,6.0NRT,284.3,20.2,D,3.3000000000000003,4.440599238866671,1.4892489116814003
Ukraine,49.747,23.167,306.4,2,1.4,2019-12-18,11:55,A,64,6.0NRT,284.2,25.2,D,2.8,3.9024732602788066,1.9060937444854908
Ukraine,49.746,23.172,306.9,2,1.4,2019-12-18,11:55,A,64,6.0NRT,284.2,25.9,D,2.8,3.9111118723089984,1.9323298543479799
Ukraine,49.566,23.552,304.5,2.1,1.4,2019-12-18,11:55,A,59,6.0NRT,285.5,22.1,D,2.94,3.9602246249033324,1.869214359728862
Ukraine,49.537,23.499,339.7,2.1,1.4,2019-12-18,11:55,A,92,6.0NRT,287.5,125.6,D,2.94,4.777148090408076,4.327832358911448
Ukraine,49.539,23.527,342.1,2.1,1.4,2019-12-18,11:55,A,93,6.0NRT,287.6,136.5,D,2.94,4.852637705426448,4.526868559165214
Ukraine,49.522,23.472,301.7,2,1.4,2019-12-18,11:55,A,49,6.0NRT,284.7,16.8,D,2.8,3.799017714750041,1.6875217552362525
Ukraine,49.524,23.501,300.9,2.1,1.4,2019-12-18,11:55,A,43,6.0NRT,285,15.6,D,2.94,3.9002148824925986,1.6363220758126171
Ukraine,49.512,23.706,343,2.1,1.4,2019-12-18,11:55,A,85,6.0NRT,287.5,138.7,D,2.94,4.876804669240325,4.576871007324452
Ukraine,49.509,23.685,325,2.1,1.4,2019-12-18,11:55,A,62,6.0NRT,286.9,64.5,D,2.94,4.346819152325885,3.1603378028652727
Ukraine,49.511,23.714,338.3,2.1,1.4,2019-12-18,11:55,A,91,6.0NRT,287.2,118.3,D,2.94,4.736934118885225,4.188363797507506
Ukraine,49.451,23.577,325.3,2.1,1.4,2019-12-18,11:55,A,84,6.0NRT,285.8,72.4,D,2.94,4.408291378417621,3.171605692115066
Ukraine,49.325,23.4,324.3,2,1.4,2019-12-18,11:55,A,83,6.0NRT,286.5,67.2,D,2.8,4.2286211046033255,3.1666845389674343
Ukraine,49.327,23.428,302.6,2,1.4,2019-12-18,11:55,A,53,6.0NRT,285.5,18.2,D,2.8,3.7897673456588734,1.798348728307453
Germany,51.365,6.706,303.2,1.5,1.2,2019-12-18,12:00,A,42,6.0NRT,281.9,15.2,D,1.7999999999999998,2.327153347862283,1.7772738633873104
Belgium,51.173,3.805,307.4,1,1,2019-12-18,21:25,T,71,6.0NRT,278.5,12.1,N,1.0,1.0171231069723663,1.8846080724854084
Germany,51.368,6.708,336.7,1,1,2019-12-18,21:25,T,100,6.0NRT,280.4,42.9,N,1.0,1.4842169137870156,3.4458793213282597
Germany,51.366,6.694,310.1,1,1,2019-12-18,21:25,T,79,6.0NRT,278.2,13.9,N,1.0,1.1150815872335285,1.9787911169812396
Germany,51.492,6.741,302.6,1,1,2019-12-18,21:25,T,28,6.0NRT,278.9,8.2,N,1.0,0.9987204389924955,1.6692534477886543
Germany,51.489,6.713,300.5,1,1,2019-12-18,21:25,T,26,6.0NRT,279.5,7.4,N,1.0,0.9589210911433635,1.6183715889513202
Germany,51.487,6.698,300.1,1,1,2019-12-18,21:25,T,6,6.0NRT,278.9,6.9,N,1.0,0.9653672505035447,1.5580177984257213
Belgium,51.164,3.809,305.7,1,1,2019-12-18,21:25,T,65,6.0NRT,277.3,11,N,1.0,1.020464286708063,1.7272494606694255
Ukraine,48.169,30.627,301.3,1.2,1.1,2019-12-18,23:50,A,40,6.0NRT,273.8,12.5,N,1.32,1.9923937913313579,1.2878602950559315
Algeria,36.615,3.046,307.7,1.4,1.2,2019-12-22,02:05,A,72,6.0NRT,289.1,15.5,N,1.68,1.5569924145455707,3.3076617077767483
Algeria,35.816,-0.271,310.8,1.1,1,2019-12-22,02:05,A,81,6.0NRT,288.6,12.9,N,1.1,0.41756528226517564,3.669458639601629
Algeria,35.814,-0.259,305.3,1.1,1,2019-12-22,02:05,A,64,6.0NRT,288.3,8.9,N,1.1,0.3474996506344752,3.3941883963378787
Algeria,35.143,7.226,301.1,2.2,1.4,2019-12-22,09:50,T,44,6.0NRT,286,15.4,D,3.08,3.2441117276870655,2.3982667396628705
Spain,37.276,-7.254,300.2,1.1,1,2019-12-22,11:30,T,32,6.0NRT,289,4,D,1.1,0.16168260780022536,2.9981847137338438
Algeria,35.809,-0.259,306.2,2.7,1.6,2019-12-22,11:30,T,47,6.0NRT,290.7,27,D,4.32,4.474398343086154,2.6533122448659996
Moldova,47.416,28.243,300.2,1.6,1.3,2019-12-22,11:30,A,32,6.0NRT,286.5,10.7,D,2.08,2.8827882989674123,2.0118854974816944
Turkey,40.275,27.394,308.6,1.2,1.1,2019-12-22,11:30,A,67,6.0NRT,289.6,11.6,D,1.32,1.4317658356851621,3.179332017544291
Turkey,40.16,28.498,367.8,1.4,1.2,2019-12-22,11:30,A,87,6.0NRT,294.8,170.1,D,1.68,3.312663525450823,7.159380182187168
Turkey,40.162,28.514,389,1.4,1.2,2019-12-22,11:30,A,65,6.0NRT,290.1,303.4,D,1.68,4.275828994390668,8.873521080126096
Turkey,40.15,28.5,333,1.4,1.2,2019-12-22,11:30,A,78,6.0NRT,290,48.7,D,1.68,2.474703017004218,4.373319831199942
Turkey,40.152,28.516,342.8,1.4,1.2,2019-12-22,11:30,A,81,6.0NRT,279.1,72.6,D,1.68,2.934493906229651,4.249491086537486
Turkey,40.119,28.48,307.6,1.4,1.2,2019-12-22,11:30,A,66,6.0NRT,289.2,12.5,D,1.68,2.0515851226676824,2.985228986880088
Algeria,35.805,-0.257,313,1,1,2019-12-22,13:05,A,55,6.0NRT,294.5,9.6,N,1.0,0.13749425681976768,3.999874889088513
Spain,39.365,-2.473,305.8,1.1,1,2019-12-22,13:10,A,62,6.0NRT,284.6,9,D,1.1,0.4891753059862096,2.8516747939652576
Spain,39.363,-2.485,306.8,1.1,1,2019-12-22,13:10,A,64,6.0NRT,283.9,9.7,D,1.1,0.5183290771860549,2.8512553693460148
Spain,38.045,-1.685,304.8,1,1,2019-12-22,13:10,A,60,6.0NRT,289.4,6.5,D,1.0,0.2050372086205854,3.19942027185892
Spain,37.777,-2.538,320.3,1.1,1,2019-12-22,13:10,A,80,6.0NRT,285.4,23,D,1.1,0.6335787280051226,3.6826160289190146
Algeria,36.444,2.999,304.9,1.1,1.1,2019-12-22,13:10,A,60,6.0NRT,290.7,7.1,D,1.2100000000000002,0.6840972915621029,3.254788177407328
Algeria,36.532,3.759,301.7,1.2,1.1,2019-12-22,13:10,A,49,6.0NRT,290.8,5.4,D,1.32,0.7771931058702208,3.085664788976611
Algeria,36.623,5.387,318.2,1.5,1.2,2019-12-22,13:10,A,78,6.0NRT,290.4,30,D,1.7999999999999998,1.8329593508604478,3.7610464468062763
Spain,38.708,-2.001,303.4,1,1,2019-12-22,13:10,A,53,6.0NRT,284.5,7.9,D,1.0,0.32414410395648474,2.798201149510799
Spain,39.207,-2.244,301.2,1,1,2019-12-22,13:10,A,42,6.0NRT,283.6,6.4,D,1.0,0.32744942452935133,2.6137804707273733
Algeria,35.816,-0.267,301.3,1.9,1.4,2019-12-22,22:30,T,40,6.0NRT,286.9,16.1,N,2.6599999999999997,2.72572390424776,2.3548021082828257
Ukraine,49.602,23.04,300.3,1,1,2019-12-17,09:30,T,28,6.0NRT,280.7,6.4,D,1.0,1.1624715546136872,1.9245089273162563
Ukraine,50.897,30.176,301.2,1.3,1.1,2019-12-17,09:30,T,45,6.0NRT,276.6,11.8,D,1.4300000000000002,2.178076899729734,1.501908790486504
Ukraine,49.61,22.984,313,1,1,2019-12-17,09:30,T,73,6.0NRT,281.4,15.2,D,1.0,1.3216708107689357,2.5566052888681394
Ukraine,49.608,22.998,311.2,1,1,2019-12-17,09:30,T,71,6.0NRT,279.9,13.7,D,1.0,1.3291402130181922,2.3713645299194277
Turkey,38.741,26.949,301.5,1.7,1.3,2019-12-17,09:30,T,48,6.0NRT,289.1,10.7,D,2.21,2.626751385604009,2.6190273119607155
Bulgaria,42.716,24.177,301.9,1.1,1,2019-12-17,09:30,T,47,6.0NRT,284.1,6.7,D,1.1,1.0030595650498395,2.5091474963896925
Bulgaria,42.947,24.314,303.3,1.1,1,2019-12-17,09:30,T,55,6.0NRT,288,7.3,D,1.1,0.9442323950715162,2.8198623782637493
Ukraine,48.651,24.435,307.4,1,1,2019-12-17,09:30,T,65,6.0NRT,282.4,9.9,D,1.0,1.2054549931902618,2.3966574061513604
Ukraine,48.66,24.438,303.1,1,1,2019-12-17,09:30,T,49,6.0NRT,282.1,6.8,D,1.0,1.1525293242014931,2.176831547115354
Ukraine,49.341,23.916,305.8,1,1,2019-12-17,09:30,T,62,6.0NRT,281.5,9.3,D,1.0,1.221531433434823,2.2353925417019966
Ukraine,49.343,23.903,302.2,1,1,2019-12-17,09:30,T,51,6.0NRT,281.7,7.2,D,1.0,1.1690943224551815,2.0860978395369494
Ukraine,49.461,23.127,313.1,1,1,2019-12-17,09:30,T,73,6.0NRT,280.7,15.5,D,1.0,1.3368405928301907,2.523446269423398
Ukraine,49.598,23.068,308.1,1,1,2019-12-17,09:30,T,58,6.0NRT,280.8,11.3,D,1.0,1.2658956678395425,2.286645040008271
Belgium,51.169,3.821,316.3,1.1,1.1,2019-12-17,11:05,T,67,6.0NRT,283.3,20.3,D,1.2100000000000002,1.556195574464297,2.657327489257615
Bulgaria,42.942,24.295,303.8,1.2,1.1,2019-12-17,11:10,A,55,6.0NRT,288.8,7.8,D,1.32,1.4116434897427075,2.7611502951078615
Serbia,43.3,21.852,316,1.5,1.2,2019-12-17,11:10,A,76,6.0NRT,288.2,26.1,D,1.7999999999999998,2.339036634214182,3.1841013189851224
Serbia,43.297,21.834,307.3,1.5,1.2,2019-12-17,11:10,A,65,6.0NRT,288.5,14.9,D,1.7999999999999998,2.187139372715343,2.757213289050881
Bulgaria,42.944,24.309,313.5,1.2,1.1,2019-12-17,11:10,A,74,6.0NRT,288.7,16.3,D,1.32,1.5566272337611868,3.217515112930775
Bulgaria,42.664,25.229,313.2,1.1,1,2019-12-17,11:10,A,69,6.0NRT,287.2,13.9,D,1.1,1.0974017962088771,3.2108428590097904
Bulgaria,42.667,25.242,314.8,1.1,1,2019-12-17,11:10,A,71,6.0NRT,286,15.2,D,1.1,1.147433902930443,3.2061317400175047
Bulgaria,42.116,25.634,305.7,1.1,1,2019-12-17,11:10,A,62,6.0NRT,285.5,9.2,D,1.1,1.0213977856809833,2.7812682164572533
Poland,52.732,20.361,304.4,1.1,1,2019-12-17,11:15,A,59,6.0NRT,269.3,12.2,D,1.1,1.668811002338676,1.181984089809193
Romania,45.793,25.569,302.1,1,1,2019-12-17,11:15,A,48,6.0NRT,279.3,8,D,1.0,1.1223284578640524,2.069574289593645
Norway,65.069,6.73,311.7,1.6,1.3,2019-12-26,01:30,A,76,6.0NRT,271.7,32.8,N,2.08,3.7471096457685684,1.0190289351863233
Greece,39.534,20.196,308.1,1.1,1,2019-12-26,09:25,T,50,6.0NRT,284.9,11.2,D,1.1,0.9184897487966787,3.037500494474009
Spain,38.148,-1.052,302.8,1.1,1,2019-12-26,11:05,T,54,6.0NRT,290,5.3,D,1.1,0.31755401109760384,3.1605300509073344
Spain,39.821,-0.334,300.1,1.1,1,2019-12-26,11:05,T,28,6.0NRT,288.8,4.3,D,1.1,0.3817648307995123,2.8857312616349726
France,43.441,4.895,301.1,1,1,2019-12-26,12:45,A,0,6.0NRT,284.4,6.7,D,1.0,0.5882832846893262,2.489505886222567
Algeria,36.865,6.981,302.8,1,1,2019-12-26,12:45,A,54,6.0NRT,291.2,4.9,D,1.0,0.24932424236273998,3.300237295176049
Algeria,35.922,3.445,303.3,1.2,1.1,2019-12-26,12:45,A,54,6.0NRT,293.1,4.9,D,1.32,0.7257039280439661,3.3493419579804176
Tunisia,36.359,8.647,304.4,1.1,1,2019-12-26,12:45,A,59,6.0NRT,292.9,5.3,D,1.1,0.3612919984126657,3.4757609933050846
Germany,52.154,10.406,308.2,1,1,2020-01-02,01:40,A,74,6.0NRT,272.5,14.5,N,1.0,1.4152961928789236,1.8233547495254847
France,43.442,4.896,300.7,1,1,2020-01-02,01:45,A,9,6.0NRT,276.2,7.9,N,1.0,0.8253712133350632,2.116931310658461
Greece,38.841,22.482,302.7,1.1,1,2020-01-02,09:30,T,53,6.0NRT,279.8,9,D,1.1,0.9962097181240673,2.5212519795094313
Bulgaria,42.511,26.304,301.6,1.3,1.1,2020-01-02,09:30,T,48,6.0NRT,279.5,11.5,D,1.4300000000000002,1.799956007258928,2.165510391369636
Bulgaria,42.508,26.32,308.7,1.3,1.1,2020-01-02,09:30,T,67,6.0NRT,279.8,18,D,1.4300000000000002,1.8990388261193925,2.527118428330995
Spain,43.119,-3.817,315.3,1,1,2020-01-02,11:10,T,76,6.0NRT,281.4,17,D,1.0,0.7221467140644064,3.0162287327217894
Spain,40.233,-0.874,301.2,1.1,1.1,2020-01-02,11:10,T,46,6.0NRT,284,7.3,D,1.2100000000000002,0.900111189194024,2.559464099414919
Spain,43.128,-3.82,301.3,1,1,2020-01-02,11:10,T,33,6.0NRT,281,6.2,D,1.0,0.5327031796818891,2.3336821478314853
France,42.959,-0.819,321.5,1.1,1,2020-01-02,11:10,T,81,6.0NRT,281.4,23.5,D,1.1,0.9834490520811094,3.29986652612247
Bulgaria,42.213,24.479,313,1.2,1.1,2020-01-02,11:10,A,73,6.0NRT,280.8,18.1,D,1.32,1.7550931730848909,2.7864712485875556
Bulgaria,42.21,24.487,306.6,1.2,1.1,2020-01-02,11:10,A,64,6.0NRT,280.5,11.6,D,1.32,1.6635505683601963,2.4531276498230357
Bulgaria,41.702,26.256,331.2,1,1,2020-01-02,11:10,A,87,6.0NRT,281.4,35.4,D,1.0,1.4219962676211333,3.8730934231685836
Bulgaria,41.704,26.268,370.3,1,1,2020-01-02,11:10,A,100,6.0NRT,283.1,127.9,D,1.0,2.2363010499542395,6.368815824423898
Greece,40.4,22.569,300.1,1.5,1.2,2020-01-02,11:10,A,25,6.0NRT,282.9,11.9,D,1.7999999999999998,2.174259595532037,2.2697001877495304
Greece,39.798,21.52,303.6,1.8,1.3,2020-01-02,11:10,A,57,6.0NRT,282,21.5,D,2.3400000000000003,2.9646036901171637,2.2919726196426358
Algeria,35.803,-0.252,307.3,1.4,1.2,2020-01-02,11:10,T,57,6.0NRT,288,12.3,D,1.68,1.479695242394717,3.149330615783172
Spain,39.106,-2.023,303.7,1.1,1,2020-01-02,11:10,T,57,6.0NRT,281.2,8.4,D,1.1,0.5735404639344248,2.6203977800069955
Spain,39.107,-1.972,305.6,1.1,1,2020-01-02,11:10,T,62,6.0NRT,281.8,10.1,D,1.1,0.5891356023529317,2.7513942967473812
Spain,39.109,-1.984,301.7,1.1,1,2020-01-02,11:10,T,48,6.0NRT,281.5,7.6,D,1.1,0.5427808087406747,2.5532043646696856
Spain,39.17,-2.182,302.4,1.1,1,2020-01-02,11:10,T,49,6.0NRT,282.4,7.9,D,1.1,0.5304284909055266,2.641111513117896
Spain,40.231,-0.861,311.6,1.1,1.1,2020-01-02,11:10,T,72,6.0NRT,283.3,15.3,D,1.2100000000000002,1.0632610115429955,2.9995515543661724
Romania,44.783,25.476,303.9,1,1,2020-01-02,11:15,A,57,6.0NRT,275.3,9.9,D,1.0,1.2445237684264727,2.0046079467886257
Algeria,34.665,5.854,313.8,1,1,2020-01-02,12:50,A,73,6.0NRT,292.2,11.1,D,1.0,0.29454386631219687,3.9920135175526346
Spain,40.233,-0.872,300.3,1.3,1.1,2020-01-02,12:50,A,35,6.0NRT,287.4,7.7,D,1.4300000000000002,1.0546074264365002,2.673971425444714
Algeria,36.877,6.943,304.6,1.1,1,2020-01-02,12:50,A,45,6.0NRT,289,7.1,D,1.1,0.46715978241432454,3.24366378183785
Algeria,35.8,-0.255,306.6,1.5,1.2,2020-01-02,12:50,A,59,6.0NRT,290.4,11,D,1.7999999999999998,1.5287995152475622,3.2187121013557634
Algeria,35.808,-0.275,301.8,1.5,1.2,2020-01-02,12:50,A,19,6.0NRT,289.5,5.9,D,1.7999999999999998,1.4740218879249127,2.9212103516510797
Algeria,35.806,-0.267,305,1.5,1.2,2020-01-02,12:50,A,57,6.0NRT,289.6,9.2,D,1.7999999999999998,1.5212184715504897,3.085148597783086
Austria,48.281,14.333,305.3,1.2,1.1,2020-01-02,20:40,T,64,6.0NRT,272.1,14.6,N,1.32,1.8676542729668215,1.4574119796458795
Germany,52.152,10.403,304.1,1.4,1.2,2020-01-02,20:40,T,59,6.0NRT,273.9,17.2,N,1.68,2.5036033340727464,1.2312976379630547
Algeria,35.814,-0.252,308.7,1,1,2020-02-01,02:00,A,75,6.0NRT,283.5,11.2,N,1.0,0.4882353884589892,3.4294056272729416
Algeria,35.815,-0.263,300.6,1,1,2020-02-01,02:00,A,31,6.0NRT,283.2,6.9,N,1.0,0.38914329071963083,3.0473766488097325
Austria,48.275,14.334,306.8,1.5,1.2,2020-02-01,09:40,T,61,6.0NRT,281.8,17.2,D,1.7999999999999998,2.5198130205463665,2.2919413246703186
Serbia,44.36,21.211,301,1.1,1,2020-02-01,09:45,T,44,6.0NRT,286.1,5.4,D,1.1,1.0726462354526545,2.7061714160183907
Bulgaria,43.277,23.129,307.4,1.3,1.1,2020-02-01,09:45,T,65,6.0NRT,289.8,11.4,D,1.4300000000000002,1.68440653880862,3.169521875329478
Romania,43.571,25.525,300.3,1.6,1.3,2020-02-01,09:45,T,23,6.0NRT,287.3,5.9,D,2.08,2.7770207052202407,2.399621494728921
Romania,43.573,25.519,304.4,1.6,1.3,2020-02-01,09:45,T,59,6.0NRT,287.5,11.4,D,2.08,2.8418483299206323,2.625514019355464
Bulgaria,42.718,24.172,304,1.5,1.2,2020-02-01,09:45,T,52,6.0NRT,284.1,11.2,D,1.7999999999999998,2.376809566306007,2.53485656989656
Bulgaria,42.387,25.988,302.9,1.9,1.3,2020-02-01,09:45,T,41,6.0NRT,287,8,D,2.4699999999999998,3.151368423747396,2.4715633059726474
Greece,38.569,22.892,301.4,1.5,1.2,2020-02-01,09:45,T,42,6.0NRT,289.9,8.5,D,1.7999999999999998,2.040584842611057,2.987043872634743
Greece,40.572,22.693,306.6,1.4,1.2,2020-02-01,09:45,T,64,6.0NRT,289.3,10,D,1.68,2.0614468283167504,3.103713261455749
Greece,40.57,22.682,308.1,1.4,1.2,2020-02-01,09:45,T,66,6.0NRT,289.7,11.4,D,1.68,2.0747326344546666,3.202870944062715
Greece,40.631,22.702,310.2,1.4,1.2,2020-02-01,09:45,T,70,6.0NRT,289.3,14.5,D,1.68,2.1229543805082827,3.28476374453399
North Macedonia,41.445,21.947,310.8,1.2,1.1,2020-02-01,09:45,T,70,6.0NRT,285.1,15.7,D,1.32,1.6398837632201353,3.143914337532658
North Macedonia,41.448,21.933,303.4,1.2,1.1,2020-02-01,09:45,T,56,6.0NRT,284.1,9.2,D,1.32,1.5532567496329663,2.723608853271065
Bulgaria,42.216,24.556,302.9,1.6,1.2,2020-02-01,09:45,T,54,6.0NRT,289.9,8.2,D,1.92,2.3320106894311015,2.845985970064774
Serbia,42.945,21.689,305.9,1.1,1.1,2020-02-01,09:45,T,62,6.0NRT,288,9,D,1.2100000000000002,1.4189760617373401,3.041000886518785
United Kingdom,51.578,-3.778,300.4,1,1,2020-02-01,11:20,T,26,6.0NRT,281.8,6.1,D,1.0,0.8815571144508714,2.0792622044045896
United Kingdom,51.567,-3.766,304.1,1,1,2020-02-01,11:20,T,0,6.0NRT,282.6,8.2,D,1.0,0.912461317612457,2.299689122643859
Bulgaria,42.026,25.808,302.9,1,1,2020-02-01,11:25,A,54,6.0NRT,291.5,3.9,D,1.0,0.8321826231642646,3.24203365048541
Bulgaria,41.877,25.795,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,292,4,D,1.0,0.82133445937512,3.3031971769825637
North Macedonia,41.174,22.548,313.6,1.1,1,2020-02-01,11:25,A,74,6.0NRT,290.6,12.9,D,1.1,1.0454026534680834,3.7014582075603575
North Macedonia,41.176,22.561,331.5,1.1,1,2020-02-01,11:25,A,87,6.0NRT,290.7,34.2,D,1.1,1.3331130463757863,4.612382761778416
North Macedonia,41.147,22.502,307.5,1.1,1,2020-02-01,11:25,A,65,6.0NRT,290.8,7.8,D,1.1,0.9508287066716398,3.4269911083317623
Greece,41.207,23.265,300.7,1,1,2020-02-01,11:25,A,41,6.0NRT,290,3.2,D,1.0,0.7684525745178257,3.0864947017968096
Greece,40.646,22.618,305.4,1.1,1,2020-02-01,11:25,A,61,6.0NRT,293.3,4.8,D,1.1,0.843121002674184,3.506495039233485
Greece,40.993,25.346,315.5,1,1,2020-02-01,11:25,A,76,6.0NRT,290.1,13.5,D,1.0,0.9975805988744315,3.7855860496257714
Greece,40.597,22.826,303.9,1.1,1,2020-02-01,11:25,A,54,6.0NRT,292.4,3.8,D,1.1,0.8443156993174077,3.379840357658386
Greece,40.886,24.67,304.2,1,1,2020-02-01,11:25,A,44,6.0NRT,292.1,4.1,D,1.0,0.7746291076233753,3.3890789996896316
Greece,39.919,25.32,301.5,1,1,2020-02-01,11:25,A,47,6.0NRT,290.6,3.3,D,1.0,0.7525062367799404,3.218722428908474
Bulgaria,43.275,23.13,305.7,1,1,2020-02-01,11:25,A,60,6.0NRT,292.7,6.6,D,1.0,0.8476343315972303,3.400608901983782
Algeria,35.805,-0.25,306.1,2.2,1.4,2020-02-01,11:25,T,47,6.0NRT,288.9,18,D,3.08,3.248118008159641,2.933601761915742
Algeria,35.81,-0.274,307.6,2.2,1.4,2020-02-01,11:25,T,50,6.0NRT,289.7,21.4,D,3.08,3.2620700523410218,3.0768286202662187
Bulgaria,42.949,25.007,305,1,1,2020-02-01,11:25,A,60,6.0NRT,289.5,6.1,D,1.0,0.9285198581707708,3.169371583499691
Serbia,42.359,21.731,300.2,1.1,1.1,2020-02-01,11:25,A,31,6.0NRT,288.4,4.5,D,1.2100000000000002,1.3035671663757622,2.8042610581874605
Bulgaria,42.709,24.164,300.5,1,1,2020-02-01,11:25,A,38,6.0NRT,289,3.8,D,1.0,0.859077899354534,2.947073014123306
Bulgaria,42.71,24.176,303.3,1,1,2020-02-01,11:25,A,55,6.0NRT,289.4,5.5,D,1.0,0.8879395097324466,3.1007259191708405
Bulgaria,42.31,24.477,305.3,1,1,2020-02-01,11:25,A,61,6.0NRT,292.7,4.6,D,1.0,0.8221252560109296,3.411403769968245
Bulgaria,42.189,24.218,309.6,1,1,2020-02-01,11:25,A,69,6.0NRT,291.7,6.8,D,1.0,0.8915350850143182,3.541802372118237
Bulgaria,42.191,24.23,308.6,1,1,2020-02-01,11:25,A,67,6.0NRT,292.1,6.2,D,1.0,0.8695332813975722,3.5230925694664625
Bulgaria,42.212,24.497,323.1,1,1,2020-02-01,11:25,A,82,6.0NRT,293.2,18.9,D,1.0,1.0631126825807011,4.2876922602475736
Bulgaria,42.213,24.509,320,1,1,2020-02-01,11:25,A,80,6.0NRT,292.1,15.6,D,1.0,1.039511782031055,4.061079251472183
Bulgaria,42.381,25.981,332.3,1,1,2020-02-01,11:25,A,88,6.0NRT,294.2,30.9,D,1.0,1.225114093821778,4.820298380989598
Bulgaria,42.383,25.993,307.7,1,1,2020-02-01,11:25,A,62,6.0NRT,293.2,6,D,1.0,0.8704095973611441,3.5493476357376115
Bulgaria,42.306,25.835,303.4,1,1,2020-02-01,11:25,A,51,6.0NRT,293.3,2.8,D,1.0,0.802433056244509,3.359359629914223
Bulgaria,42.272,26.345,307.3,1,1,2020-02-01,11:25,A,65,6.0NRT,292.4,6.3,D,1.0,0.8873256106061193,3.487703955869095
Bulgaria,42.053,25.534,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,291.6,3.9,D,1.0,0.8316526842629586,3.267514649288821
Bulgaria,42.055,25.546,322.1,1,1,2020-02-01,11:25,A,81,6.0NRT,291.3,18.6,D,1.0,1.1051908735396574,4.125317126517597
North Macedonia,41.442,21.935,313.1,1.1,1.1,2020-02-01,11:25,A,73,6.0NRT,289.8,14.2,D,1.2100000000000002,1.425331221734294,3.5419370244359785
Bulgaria,43.279,24.858,303.9,1,1,2020-02-01,11:25,A,57,6.0NRT,292.3,4.2,D,1.0,0.8547535453275172,3.2800709187299875
Bulgaria,43.219,25.22,316.2,1,1,2020-02-01,11:25,A,76,6.0NRT,292,13.6,D,1.0,1.039347432604645,3.8378215175273573
Kosovo,42.545,21.076,305.7,1.2,1.1,2020-02-01,11:25,A,62,6.0NRT,290.1,7.9,D,1.32,1.4569638182507294,3.1307350396072837
Kosovo,42.547,21.09,308.9,1.2,1.1,2020-02-01,11:25,A,68,6.0NRT,290.4,10.5,D,1.32,1.496612627693003,3.3016320837836677
Bulgaria,43.017,24.249,306.2,1,1,2020-02-01,11:25,A,0,6.0NRT,283,6.7,D,1.0,1.0785393301714357,2.7860557202200766
Bulgaria,43.02,25.044,326.8,1,1,2020-02-01,11:25,A,85,6.0NRT,292,24.2,D,1.0,1.1913798586505742,4.364825707985228
Bulgaria,43.021,25.056,359.1,1,1,2020-02-01,11:25,A,99,6.0NRT,293.6,83.5,D,1.0,1.7781437617837315,6.288097740777071
Romania,46.42,22.098,314.1,1,1,2020-02-01,11:25,A,70,6.0NRT,285,14.6,D,1.0,1.2389993321791193,3.147755190092749
Romania,46.422,22.111,324.2,1,1,2020-02-01,11:25,A,78,6.0NRT,285.1,24.4,D,1.0,1.389917353091107,3.6449668897619953
Bosnia and Herzegovina,44.852,16.052,303,1.8,1.3,2020-02-01,11:25,A,54,6.0NRT,286.6,13.7,D,2.3400000000000003,2.984986512873993,2.392960811150872
Bosnia and Herzegovina,44.846,16.058,303.3,1.8,1.3,2020-02-01,11:25,A,56,6.0NRT,287.1,15.6,D,2.3400000000000003,2.9859591200436135,2.4554118992093024
Serbia,45.349,20.189,301.6,1.2,1.1,2020-02-01,11:25,A,48,6.0NRT,287.7,6,D,1.32,1.5422360873564485,2.659784751765971
Bosnia and Herzegovina,44.719,17.029,301.2,1.6,1.3,2020-02-01,11:25,A,45,6.0NRT,288,9.9,D,2.08,2.685298626025263,2.4436739271605554
Romania,45.919,24.048,309.7,1,1,2020-02-01,11:25,A,60,6.0NRT,282.9,10.7,D,1.0,1.2353642545750927,2.8199618911565936
Serbia,44.56,20.914,303.4,1.1,1.1,2020-02-01,11:25,A,50,6.0NRT,287.6,6.1,D,1.2100000000000002,1.4265843183977065,2.7909536768130434
Romania,45.017,23.884,303.9,1,1,2020-02-01,11:25,A,57,6.0NRT,289.9,5.8,D,1.0,0.9608769993089372,3.0536108252382292
Romania,44.843,25.238,301.3,1,1,2020-02-01,11:25,A,46,6.0NRT,288.8,4,D,1.0,0.9656105666594305,2.8680596533390945
Romania,44.67,24.973,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,289.9,4.6,D,1.0,0.9556189611053062,3.03883912942889
Romania,44.114,22.98,305.4,1,1,2020-02-01,11:25,A,46,6.0NRT,288.1,7.4,D,1.0,0.9776867677915337,3.049859493935891
Romania,44.229,24.124,300.4,1,1,2020-02-01,11:25,A,37,6.0NRT,288.1,3.7,D,1.0,0.9303730904911767,2.811528184025887
Romania,44.231,24.136,301.4,1,1,2020-02-01,11:25,A,47,6.0NRT,287.6,4.2,D,1.0,0.9546588718071611,2.82248924640653
